dt(cam)	frame	LO	AO
601.9196	3639	0.0164	-0.1378
602.0690	3640	0.0164	-0.1378
602.2385	3641	0.0164	-0.1378
602.4057	3642	0.0164	-0.1378
602.5664	3643	0.0033	-0.0925
602.7312	3644	0.0033	-0.0940
602.8970	3645	0.0033	-0.0940
603.0625	3646	0.0033	-0.0940
603.2368	3647	0.0033	-0.0940
603.3953	3648	0.0033	-0.0940
603.5842	3649	-0.0116	-0.0042
603.7346	3650	-0.0116	0.0278
603.8905	3651	-0.0116	0.0278
604.0941	3652	-0.0116	0.0278
604.2667	3653	-0.0116	0.0278
604.3884	3654	-0.0116	0.0278
604.5543	3655	0.0562	0.0775
604.7208	3656	0.0562	0.1159
604.8895	3657	0.0562	0.1159
605.0536	3658	0.0562	0.1159
605.2350	3659	0.0562	0.1159
605.4326	3660	0.0562	0.1159
605.5466	3661	-0.0094	0.1388
605.7232	3662	-0.0094	0.1810
605.8884	3663	-0.0094	0.1810
606.0439	3664	-0.0094	0.1810
606.2192	3665	-0.0094	0.1810
606.3764	3666	-0.0094	0.1810
606.5417	3667	-0.0495	0.1792
606.7068	3668	-0.0495	0.2076
606.8719	3669	-0.0495	0.2076
607.0409	3670	-0.0495	0.2076
607.2300	3671	-0.0495	0.2076
607.3698	3672	-0.0495	0.2076
607.5384	3673	-0.0995	0.2090
607.7050	3674	-0.0995	0.2242
607.8646	3675	-0.0995	0.2242
608.0387	3676	-0.0995	0.2242
608.2246	3677	-0.0995	0.2242
608.4081	3678	-0.0995	0.2242
608.5272	3679	0.1051	0.2132
608.6955	3680	0.1051	0.2002
608.8594	3681	0.1051	0.2002
609.0313	3682	0.1051	0.2002
609.1902	3683	0.1051	0.2002
609.3570	3684	0.1051	0.2002
609.5219	3685	0.0672	0.1977
609.6860	3686	0.0672	0.1863
609.8513	3687	0.0672	0.1863
610.0194	3688	0.0672	0.1863
610.1987	3689	0.0672	0.1863
610.4000	3690	0.0672	0.1863
610.5143	3691	0.0371	0.1773
610.6802	3692	0.0371	0.1808
610.8449	3693	0.0371	0.1808
611.0130	3694	0.0371	0.1808
611.1798	3695	0.0371	0.1808
611.3452	3696	0.0371	0.1808
611.5097	3697	0.0369	0.1450
611.6779	3698	0.0369	0.1268
611.8415	3699	0.0369	0.1268
612.0146	3700	0.0369	0.1268
612.2221	3701	0.0369	0.1268
612.3580	3702	0.0369	0.1268
612.5007	3703	0.0369	0.1268
612.6672	3704	0.0806	0.0287
612.8782	3705	0.0806	0.0287
612.9977	3706	0.0806	0.0287
613.1719	3707	0.0806	0.0287
613.3320	3708	0.0806	0.0287
613.4990	3709	0.0806	0.0287
613.6849	3710	-0.1110	-0.0771
613.8314	3711	-0.1110	-0.0771
614.0147	3712	-0.1110	-0.0771
614.1986	3713	-0.1110	-0.0771
614.3672	3714	-0.1110	-0.0771
614.4896	3715	-0.0645	-0.1047
614.6812	3716	-0.0645	-0.1656
614.8201	3717	-0.0645	-0.1656
615.0304	3718	-0.0645	-0.1656
615.1512	3719	-0.0645	-0.1656
615.3197	3720	-0.0645	-0.1656
615.4830	3721	-0.0645	-0.1656
615.6473	3722	-0.0141	-0.2271
615.8341	3723	-0.0141	-0.2271
615.9803	3724	-0.0141	-0.2271
616.1477	3725	-0.0141	-0.2271
616.3108	3726	-0.0141	-0.2271
616.4766	3727	-0.0141	-0.2271
616.6450	3728	0.0203	-0.2221
616.8060	3729	0.0203	-0.2314
616.9751	3730	0.0203	-0.2314
617.1389	3731	0.0203	-0.2314
617.3036	3732	0.0203	-0.2314
617.4706	3733	0.0203	-0.2314
617.6432	3734	-0.0286	-0.2396
617.8452	3735	-0.0286	-0.2247
617.9664	3736	-0.0286	-0.2247
618.1329	3737	-0.0286	-0.2247
618.3240	3738	-0.0286	-0.2247
618.4661	3739	-0.0286	-0.2247
618.6354	3740	-0.0026	-0.1981
618.8259	3741	-0.0026	-0.1981
619.0082	3742	-0.0026	-0.1981
619.1337	3743	-0.0026	-0.1981
619.3314	3744	-0.0026	-0.1981
619.4660	3745	-0.0026	-0.1981
619.6357	3746	0.0125	-0.2065
619.7983	3747	0.0125	-0.1875
620.0009	3748	0.0125	-0.1875
620.1632	3749	0.0125	-0.1875
620.2974	3750	0.0125	-0.1875
620.4649	3751	0.0125	-0.1875
620.6337	3752	-0.0172	-0.1393
620.8005	3753	-0.0172	-0.1288
620.9644	3754	-0.0172	-0.1288
621.1311	3755	-0.0172	-0.1288
621.2962	3756	-0.0172	-0.1288
621.4735	3757	-0.0172	-0.1288
621.6525	3758	-0.0189	-0.0986
621.7958	3759	-0.0189	-0.0976
621.9653	3760	-0.0189	-0.0976
622.1371	3761	-0.0189	-0.0976
622.2955	3762	-0.0189	-0.0976
622.4645	3763	-0.0189	-0.0976
622.6330	3764	0.0134	-0.0883
622.7962	3765	0.0134	-0.0651
622.9632	3766	0.0134	-0.0651
623.1438	3767	0.0134	-0.0651
623.2952	3768	0.0134	-0.0651
623.4607	3769	0.0134	-0.0651
623.6354	3770	-0.0153	-0.0291
623.7976	3771	-0.0153	0.0018
623.9628	3772	-0.0153	0.0018
624.1283	3773	-0.0153	0.0018
624.3040	3774	-0.0153	0.0018
624.4602	3775	-0.0153	0.0018
624.6317	3776	-0.0043	0.0291
624.7928	3777	-0.0043	0.0635
624.9589	3778	-0.0043	0.0635
625.1327	3779	-0.0043	0.0635
625.2938	3780	-0.0043	0.0635
625.4587	3781	-0.0043	0.0635
625.6257	3782	-0.0221	0.0793
625.7764	3783	-0.0221	0.1036
625.9133	3784	-0.0221	0.1036
626.0829	3785	-0.0221	0.1036
626.2723	3786	-0.0221	0.1036
626.4168	3787	-0.0221	0.1036
626.5828	3788	-0.1139	0.1439
626.7405	3789	-0.1139	0.1669
626.9060	3790	-0.1139	0.1669
627.0727	3791	-0.1139	0.1669
627.2395	3792	-0.1139	0.1669
627.4062	3793	-0.1139	0.1669
627.5764	3794	0.0714	0.2094
627.7346	3795	0.0714	0.2328
627.9009	3796	0.0714	0.2328
628.0685	3797	0.0714	0.2328
628.2342	3798	0.0714	0.2328
628.3973	3799	0.0714	0.2328
628.5657	3800	0.0281	0.2259
628.7291	3801	0.0281	0.2542
628.8931	3802	0.0281	0.2542
629.0598	3803	0.0281	0.2542
629.2252	3804	0.0281	0.2542
629.3971	3805	0.0281	0.2542
629.5586	3806	-0.0133	0.2456
629.7343	3807	-0.0133	0.2583
629.8878	3808	-0.0133	0.2583
630.0540	3809	-0.0133	0.2583
630.2256	3810	-0.0133	0.2583
630.3923	3811	-0.0133	0.2583
630.5514	3812	-0.0615	0.2516
630.7152	3813	-0.0615	0.2239
630.8822	3814	-0.0615	0.2239
631.0512	3815	-0.0615	0.2239
631.2185	3816	-0.0615	0.2239
631.3808	3817	-0.0615	0.2239
631.5864	3818	-0.0615	0.2239
631.7089	3819	-0.1057	0.2053
631.8797	3820	-0.1057	0.2053
632.0907	3821	-0.1057	0.2053
632.2060	3822	-0.1057	0.2053
632.4202	3823	-0.1057	0.2053
632.5770	3824	-0.1542	0.2093
632.7026	3825	-0.1542	0.2143
632.8715	3826	-0.1542	0.2143
633.0392	3827	-0.1542	0.2143
633.2455	3828	-0.1542	0.2143
633.3963	3829	-0.1542	0.2143
633.5298	3830	-0.1347	0.1542
633.6978	3831	-0.1347	0.1430
633.8612	3832	-0.1347	0.1430
634.0305	3833	-0.1347	0.1430
634.2078	3834	-0.1347	0.1430
634.3578	3835	-0.1347	0.1430
634.5248	3836	-0.1090	0.0895
634.6906	3837	-0.1090	0.0557
634.8543	3838	-0.1090	0.0557
635.0603	3839	-0.1090	0.0557
635.1855	3840	-0.1090	0.0557
635.3535	3841	-0.1090	0.0557
635.5243	3842	-0.0547	-0.0063
635.6850	3843	-0.0547	-0.0063
635.8483	3844	-0.0547	-0.0588
636.0158	3845	-0.0547	-0.0588
636.1802	3846	-0.0547	-0.0588
636.3555	3847	-0.0547	-0.0588
636.5373	3848	0.0073	-0.1079
636.6771	3849	0.0073	-0.1916
636.8441	3850	0.0073	-0.1916
637.0083	3851	0.0073	-0.1916
637.2214	3852	0.0073	-0.1916
637.3379	3853	0.0073	-0.1916
637.5064	3854	0.0417	-0.1808
637.6692	3855	0.0417	-0.2018
637.8409	3856	0.0417	-0.2018
638.0431	3857	0.0417	-0.2018
638.1660	3858	0.0417	-0.2018
638.3332	3859	0.0417	-0.2018
638.5019	3860	0.0661	-0.1830
638.6666	3861	0.0661	-0.2006
638.8381	3862	0.0661	-0.2006
639.0141	3863	0.0661	-0.2006
639.1606	3864	0.0661	-0.2006
639.3659	3865	0.0661	-0.2006
639.4931	3866	0.0661	-0.2006
639.6600	3867	0.0828	-0.1559
639.8236	3868	0.0828	-0.1559
639.9901	3869	0.0828	-0.1559
640.1946	3870	0.0828	-0.1559
640.3185	3871	0.0828	-0.1559
640.4861	3872	0.0828	-0.1559
640.6626	3873	-0.0772	-0.1157
640.8164	3874	-0.0772	-0.1157
641.0360	3875	-0.0772	-0.1157
641.1471	3876	-0.0772	-0.1157
641.3145	3877	-0.0772	-0.1157
641.4800	3878	-0.0772	-0.1157
641.6488	3879	-0.0499	-0.0994
641.8167	3880	-0.0499	-0.0994
641.9792	3881	-0.0499	-0.0994
642.1403	3882	-0.0499	-0.0994
642.3331	3883	-0.0499	-0.0994
642.4726	3884	-0.0499	-0.0994
642.6398	3885	-0.0271	-0.0890
642.8051	3886	-0.0271	-0.0890
642.9676	3887	-0.0271	-0.0890
643.1334	3888	-0.0271	-0.0890
643.3081	3889	-0.0271	-0.0890
643.4658	3890	-0.0271	-0.0890
643.6388	3891	-0.0053	-0.0890
643.8022	3892	-0.0053	-0.0865
643.9619	3893	-0.0053	-0.0865
644.1268	3894	-0.0053	-0.0865
644.2923	3895	-0.0053	-0.0865
644.4582	3896	-0.0053	-0.0865
644.6326	3897	0.0043	-0.0935
644.8027	3898	0.0043	-0.1017
644.9671	3899	0.0043	-0.1017
645.1210	3900	0.0043	-0.1017
645.2978	3901	0.0043	-0.1017
645.4926	3902	0.0043	-0.1017
645.6207	3903	-0.0060	-0.0551
645.7849	3904	-0.0060	-0.0423
645.9566	3905	-0.0060	-0.0423
646.1492	3906	-0.0060	-0.0423
646.2809	3907	-0.0060	-0.0423
646.4900	3908	-0.0060	-0.0423
646.6120	3909	0.0456	0.0442
646.8006	3910	0.0456	0.0666
646.9421	3911	0.0456	0.0666
647.1090	3912	0.0456	0.0666
647.2751	3913	0.0456	0.0666
647.4436	3914	0.0456	0.0666
647.6092	3915	-0.0522	0.1260
647.7735	3916	-0.0522	0.1650
647.9505	3917	-0.0522	0.1650
648.1013	3918	-0.0522	0.1650
648.2675	3919	-0.0522	0.1650
648.4406	3920	-0.0522	0.1650
648.6079	3921	-0.0522	0.1650
648.7743	3922	-0.0521	0.2239
648.9334	3923	-0.0521	0.2239
649.0999	3924	-0.0521	0.2239
649.2682	3925	-0.0521	0.2239
649.4477	3926	-0.0521	0.2239
649.5997	3927	-0.0521	0.2239
649.7676	3928	-0.0521	0.2834
649.9327	3929	-0.0521	0.2834
